cohortId,cohortName,conceptIds
1,"colorectal cancer",443384;4181344;443381;443390;4180792;4180791;443382;4180790;443391;435754;443383;4089661
2,"lung cancer",261236;4311499;257503;4157454;442139;4151250;4092217;4157333
3,"breast cancer",432845;4158563;4162253;81251

